Date,Morning_Panna,Morning_number,Evening_number,Evening_Panna
2020-06-06,238,3,2,255
2020-06-07,450,9,2,390
2020-06-08,239,4,0,479
2020-06-09,118,0,6,880
2020-06-10,499,2,5,177
2020-06-11,178,6,9,270
2020-06-12,133,7,2,390
2020-06-13,260,8,8,477
2020-06-14,148,3,8,350
2020-06-15,257,4,4,167
2020-06-16,478,9,0,226
2020-06-17,899,6,7,359
2020-06-18,244,0,3,166
2020-06-19,368,7,9,478
2020-06-20,458,7,2,688
2020-06-21,133,7,2,480
2020-06-22,790,6,3,779
2020-06-23,568,9,8,279
2020-06-24,290,1,5,500
2020-06-25,233,8,4,347
2020-06-26,***,*,*,***
2020-06-27,124,7,6,169
2020-06-28,255,2,8,468
2020-06-29,124,7,7,566
2020-06-30,148,3,9,270
2020-07-01,468,8,3,247
2020-07-02,334,0,8,233
2020-07-03,246,2,5,889
2020-07-04,136,0,5,230
2020-07-05,135,9,6,349
2020-07-06,167,4,0,479
2020-07-07,148,3,7,179
2020-07-08,177,5,9,469
2020-07-09,250,7,2,589
2020-07-10,112,4,6,114
2020-07-11,477,8,9,900
2020-07-12,448,6,8,170
2020-07-13,690,5,6,358
2020-07-14,247,3,2,255
2020-07-15,178,6,0,127
2020-07-16,348,5,6,358
2020-07-17,366,5,1,470
2020-07-18,127,0,5,348
2020-07-19,390,2,4,257
2020-07-20,589,2,0,235
2020-07-21,356,4,3,580
2020-07-22,449,7,3,689
2020-07-23,279,8,7,124
2020-07-24,189,8,3,300
2020-07-25,366,5,6,169
2020-07-26,367,6,1,146
2020-07-27,880,6,8,134
2020-07-28,235,0,9,559
2020-07-29,577,7,1,146
2020-07-30,480,2,8,224
2020-07-31,147,2,8,378
2020-08-01,140,5,1,100
2020-08-02,117,9,6,123
2020-08-03,688,2,9,577
2020-08-04,129,2,9,469
2020-08-05,469,9,7,133
2020-08-06,467,7,9,388
2020-08-07,337,3,2,499
2020-08-08,599,3,0,460
2020-08-09,336,2,6,114
2020-08-10,279,8,0,226
2020-08-11,159,5,4,347
2020-08-12,348,5,3,788
2020-08-13,349,6,1,236
2020-08-14,689,3,1,128
2020-08-15,***,*,*,***
2020-08-16,***,*,*,***
2020-08-17,339,5,6,268
2020-08-18,378,8,9,469
2020-08-19,179,7,7,179
2020-08-20,449,7,0,226
2020-08-21,150,6,1,236
2020-08-22,356,4,8,116
2020-08-23,***,*,*,***
2020-08-24,145,0,6,358
2020-08-25,189,8,6,349
2020-08-26,360,9,2,480
2020-08-27,145,0,0,235
2020-08-28,229,3,5,456
2020-08-29,223,7,8,567
2020-08-30,113,5,2,200
2020-08-31,480,2,5,249
2020-09-01,556,6,4,699
2020-09-02,360,9,7,566
2020-09-03,370,0,0,280
2020-09-04,146,1,7,700
2020-09-05,400,4,8,477
2020-09-06,356,4,9,360
2020-09-07,677,0,1,335
2020-09-08,680,4,4,220
2020-09-09,129,2,6,169
2020-09-10,170,8,2,778
2020-09-11,135,9,1,227
2020-09-12,116,8,6,600
2020-09-13,199,9,3,346
2020-09-14,340,7,0,578
2020-09-15,550,0,2,345
2020-09-16,128,1,0,334
2020-09-17,349,6,9,117
2020-09-18,567,8,1,245
2020-09-19,478,9,6,880
2020-09-20,113,5,6,349
2020-09-21,488,0,2,336
2020-09-22,788,3,3,148
2020-09-23,347,4,9,117
2020-09-24,488,0,7,250
2020-09-25,568,9,4,257
2020-09-26,578,0,7,179
2020-09-27,130,4,0,299
2020-09-28,460,0,8,288
2020-09-29,459,8,6,150
2020-09-30,356,4,1,119
2020-10-01,490,3,9,225
2020-10-02,146,1,4,590
2020-10-03,136,0,6,600
2020-10-04,256,3,3,689
2020-10-05,138,2,6,448
2020-10-06,366,2,0,145
2020-10-07,378,8,8,378
2020-10-08,146,1,6,169
2020-10-09,445,3,6,330
2020-10-10,688,2,0,479
2020-10-11,778,2,7,115
2020-10-12,350,8,1,399
2020-10-13,556,6,6,277
2020-10-14,779,3,5,357
2020-10-15,190,0,9,469
2020-10-16,459,8,4,266
2020-10-17,179,7,7,188
2020-10-18,689,3,6,150
2020-10-19,260,8,8,350
2020-10-20,124,7,1,245
2020-10-21,489,1,5,780
2020-10-22,489,1,6,150
2020-10-23,347,4,0,127
2020-10-24,779,3,2,147
2020-10-25,379,9,5,159
2020-10-26,257,4,1,290
2020-10-27,780,5,1,399
2020-10-28,115,7,3,337
2020-10-29,558,8,9,144
2020-10-30,478,9,6,240
2020-10-31,237,2,8,800
2020-11-01,236,1,7,133
2020-11-02,278,7,3,355
2020-11-03,356,4,0,578
2020-11-04,236,1,9,289
2020-11-05,566,7,4,699
2020-11-06,345,2,2,499
2020-11-07,578,0,1,137
2020-11-08,***,*,*,***
2020-11-09,***,*,*,***
2020-11-10,***,*,*,***
2020-11-11,***,*,*,***
2020-11-12,***,*,*,***
2020-11-13,***,*,*,***
2020-11-14,***,*,*,***
2020-11-15,***,*,*,***
2020-11-16,***,*,*,***
2020-11-17,***,*,*,***
2020-11-18,***,*,*,***
2020-11-19,589,2,7,368
2020-11-20,149,4,5,168
2020-11-21,334,0,5,339
2020-11-22,256,3,0,334
2020-11-23,368,7,4,590
2020-11-24,400,4,5,348
2020-11-25,689,3,2,390
2020-11-26,355,3,6,600
2020-11-27,480,2,7,890
2020-11-28,256,3,7,359
2020-11-29,160,7,8,378
2020-11-30,269,7,2,156
2020-12-01,168,5,7,340
2020-12-02,146,1,9,234
2020-12-03,134,8,5,249
2020-12-04,249,5,2,336
2020-12-05,460,0,4,239
2020-12-06,259,6,0,127
2020-12-07,389,0,4,257
2020-12-08,238,3,3,670
2020-12-09,245,1,4,338
2020-12-10,700,7,1,579
2020-12-11,128,1,5,249
2020-12-12,246,2,8,134
2020-12-13,499,2,4,680
2020-12-14,569,0,1,489
2020-12-15,188,7,7,250
2020-12-16,357,5,9,289
2020-12-17,680,4,3,166
2020-12-18,157,3,4,130
2020-12-19,445,3,0,244
2020-12-20,346,3,4,590
2020-12-21,567,8,4,130
2020-12-22,246,2,4,257
2020-12-23,889,5,1,128
2020-12-24,248,4,7,340
2020-12-25,145,0,9,199
2020-12-26,249,5,3,148
2020-12-27,677,0,9,126
2020-12-28,146,1,9,450
2020-12-29,125,8,3,300
2020-12-30,477,8,6,259
2020-12-31,189,8,6,240
2021-01-01,680,4,1,380
2021-01-02,236,1,4,167
2021-01-03,479,0,5,168
2021-01-04,189,8,6,277
2021-01-05,790,6,0,280
2021-01-06,489,1,7,269
2021-01-07,346,3,1,579
2021-01-08,140,5,1,155
2021-01-09,780,5,7,223
2021-01-10,400,4,8,170
2021-01-11,246,2,3,670
2021-01-12,350,8,5,230
2021-01-13,189,8,5,230
2021-01-14,679,2,2,390
2021-01-15,150,6,7,359
2021-01-16,133,7,8,116
2021-01-17,239,4,1,560
2021-01-18,348,5,8,800
2021-01-19,118,0,4,257
2021-01-20,470,1,8,378
2021-01-21,778,2,9,289
2021-01-22,118,0,5,889
2021-01-23,567,8,5,780
2021-01-24,780,5,5,258
2021-01-25,188,7,6,466
2021-01-26,***,*,*,***
2021-01-27,490,3,4,149
2021-01-28,169,6,5,168
2021-01-29,445,3,2,228
2021-01-30,670,3,7,160
2021-01-31,679,2,1,335
2021-02-01,159,5,5,258
2021-02-02,469,9,5,799
2021-02-03,789,4,7,359
2021-02-04,367,6,6,457
2021-02-05,358,6,2,589
2021-02-06,338,4,0,190
2021-02-07,160,7,9,199
2021-02-08,388,9,7,557
2021-02-09,660,2,1,489
2021-02-10,169,6,6,114
2021-02-11,690,5,4,248
2021-02-12,500,5,2,570
2021-02-13,449,7,7,179
2021-02-14,124,7,5,447
2021-02-15,358,6,5,366
2021-02-16,228,2,5,780
2021-02-17,124,7,0,389
2021-02-18,567,8,4,167
2021-02-19,157,3,7,340
2021-02-20,259,6,0,389
2021-02-21,114,6,0,569
2021-02-22,778,2,8,279
2021-02-23,369,8,6,880
2021-02-24,190,0,2,228
2021-02-25,350,8,8,378
2021-02-26,889,5,9,225
2021-02-27,390,2,1,335
2021-02-28,139,3,8,800
2021-03-01,468,8,9,126
2021-03-02,127,0,8,116
2021-03-03,356,4,4,356
2021-03-04,478,9,4,347
2021-03-05,680,4,0,389
2021-03-06,347,4,8,260
2021-03-07,139,3,3,139
2021-03-08,225,9,5,690
2021-03-09,236,1,3,139
2021-03-10,258,5,6,600
2021-03-11,590,4,8,134
2021-03-12,358,6,1,678
2021-03-13,346,3,4,356
2021-03-14,588,1,7,278
2021-03-15,257,4,4,347
2021-03-16,489,1,3,445
2021-03-17,466,6,1,489
2021-03-18,188,7,8,170
2021-03-19,790,6,0,479
2021-03-20,338,4,2,688
2021-03-21,479,0,1,137
2021-03-22,160,7,8,990
2021-03-23,447,5,3,238
2021-03-24,177,5,4,257
2021-03-25,700,7,7,458
2021-03-26,334,0,9,450
2021-03-27,346,3,6,899
2021-03-28,***,*,*,***
2021-03-29,***,*,*,***
2021-03-30,156,2,1,380
2021-03-31,144,9,2,156
2021-04-01,456,5,5,348
2021-04-02,239,4,9,478
2021-04-03,478,9,5,168
2021-04-04,144,9,7,368
2021-04-05,588,1,9,126
2021-04-06,990,8,2,246
2021-04-07,566,7,4,266
2021-04-08,230,5,1,470
2021-04-09,389,0,7,133
2021-04-10,129,2,7,340
2021-04-11,570,2,7,467
2021-04-12,360,9,5,456
2021-04-13,890,7,7,368
2021-04-14,588,1,3,300
2021-04-15,789,4,2,589
2021-04-16,129,2,6,178
2021-04-17,466,6,0,280
2021-04-18,445,3,6,259
2021-04-19,158,4,6,880
2021-04-20,266,4,9,577
2021-04-21,445,3,8,260
2021-04-22,227,1,2,480
2021-04-23,156,2,0,389
2021-04-24,580,3,7,223
2021-04-25,478,9,2,156
2021-04-26,123,6,5,456
2021-04-27,455,4,0,118
2021-04-28,479,0,5,780
2021-04-29,140,5,3,166
2021-04-30,170,8,1,137
2021-05-01,127,0,2,336
2021-05-02,124,7,5,348
2021-05-03,248,4,7,250
2021-05-04,599,3,4,789
2021-05-05,259,6,7,340
2021-05-06,448,6,0,299
2021-05-07,129,2,6,466
2021-05-08,480,2,2,129
2021-05-09,468,8,3,689
2021-05-10,579,1,4,590
2021-05-11,350,8,2,570
2021-05-12,788,3,0,334
2021-05-13,890,7,8,369
2021-05-14,138,2,5,366
2021-05-15,233,8,9,900
2021-05-16,246,2,1,155
2021-05-17,458,7,9,135
2021-05-18,399,1,4,257
2021-05-19,157,3,8,260
2021-05-20,277,6,7,458
2021-05-21,688,2,1,588
2021-05-22,457,6,5,230
2021-05-23,590,4,1,236
2021-05-24,789,4,3,148
2021-05-25,146,1,4,338
2021-05-26,149,4,6,330
2021-05-27,239,4,1,236
2021-05-28,800,8,0,136
2021-05-29,379,9,4,130
2021-05-30,124,7,9,450
2021-05-31,128,1,9,225
2021-06-01,780,5,1,245
2021-06-02,158,4,5,140
2021-06-03,480,2,5,159
2021-06-04,129,2,2,246
2021-06-05,278,7,6,150
2021-06-06,130,4,5,267
2021-06-07,379,9,9,450
2021-06-08,369,8,6,367
2021-06-09,470,1,3,120
2021-06-10,379,9,9,478
2021-06-11,130,4,7,250
2021-06-12,158,4,0,280
2021-06-13,125,8,1,146
2021-06-14,236,1,1,236
2021-06-15,125,8,1,380
2021-06-16,679,2,2,345
2021-06-17,477,8,4,167
2021-06-18,167,4,8,125
2021-06-19,469,9,4,220
2021-06-20,357,5,5,258
2021-06-21,334,0,6,466
2021-06-22,688,2,3,445
2021-06-23,470,1,0,677
2021-06-24,358,6,1,560
2021-06-25,488,0,9,559
2021-06-26,367,6,4,446
2021-06-27,358,6,1,128
2021-06-28,258,5,5,177
2021-06-29,450,9,9,360
2021-06-30,557,7,2,390
2021-07-01,120,3,9,180
2021-07-02,580,3,6,358
2021-07-03,156,2,5,267
2021-07-04,390,2,5,159
2021-07-05,280,0,7,115
2021-07-06,122,5,6,367
2021-07-07,278,7,6,259
2021-07-08,389,0,1,560
2021-07-09,445,3,9,135
2021-07-10,689,3,2,660
2021-07-11,234,9,0,235
2021-07-12,470,1,6,150
2021-07-13,180,9,2,660
2021-07-14,116,8,9,360
2021-07-15,167,4,4,149
2021-07-16,179,7,1,678
2021-07-17,368,7,1,128
2021-07-18,695,5,7,377
2021-07-19,490,3,7,340
2021-07-20,145,0,5,249
2021-07-21,344,1,8,369
2021-07-22,125,8,1,128
2021-07-23,379,9,7,890
2021-07-24,229,3,6,358
2021-07-25,113,5,4,220
2021-07-26,188,7,5,357
2021-07-27,690,5,2,129
2021-07-28,599,3,3,580
2021-07-29,359,7,0,370
2021-07-30,349,6,4,446
2021-07-31,668,0,0,244
2021-08-01,470,1,8,990
2021-08-02,688,2,0,145
2021-08-03,146,1,4,112
2021-08-04,125,8,2,570
2021-08-05,790,6,2,589
2021-08-06,990,8,2,255
2021-08-07,349,6,8,170
2021-08-08,260,8,0,136
2021-08-09,389,0,7,458
2021-08-10,236,1,8,350
2021-08-11,449,7,8,260
2021-08-12,134,8,6,880
2021-08-13,568,9,2,147
2021-08-14,129,2,4,347
2021-08-15,***,*,*,***
2021-08-16,567,8,1,290
2021-08-17,258,5,6,259
2021-08-18,567,8,9,225
2021-08-19,900,9,4,680
2021-08-20,347,4,8,369
2021-08-21,137,1,0,569
2021-08-22,***,*,*,***
2021-08-23,245,1,7,340
2021-08-24,168,5,5,456
2021-08-25,178,6,2,228
2021-08-26,579,1,7,340
2021-08-27,147,2,9,900
2021-08-28,688,2,3,157
2021-08-29,378,8,0,136
2021-08-30,469,9,9,577
2021-08-31,114,6,6,448
2021-09-01,459,8,2,679
2021-09-02,255,2,7,566
2021-09-03,128,1,2,688
2021-09-04,680,4,7,449
2021-09-05,148,3,1,236
2021-09-06,670,3,2,679
2021-09-07,480,2,1,344
2021-09-08,340,7,4,347
2021-09-09,340,7,8,260
2021-09-10,159,5,3,355
2021-09-11,***,*,*,***
2021-09-12,***,*,*,***
2021-09-13,447,5,1,290
2021-09-14,370,0,4,257
2021-09-15,890,7,2,480
2021-09-16,260,8,9,568
2021-09-17,289,9,6,123
2021-09-18,356,4,0,389
2021-09-19,***,*,*,***
2021-09-20,126,9,4,239
2021-09-21,356,4,3,670
2021-09-22,280,0,0,145
2021-09-23,150,6,1,489
2021-09-24,249,5,5,159
2021-09-25,250,7,5,258
2021-09-26,136,0,1,489
2021-09-27,239,4,8,134
2021-09-28,468,8,6,457
2021-09-29,347,4,0,136
2021-09-30,355,3,4,455
2021-10-01,249,5,8,134
2021-10-02,139,3,9,568
2021-10-03,138,2,3,490
2021-10-04,880,6,0,389
2021-10-05,123,6,3,238
2021-10-06,180,9,6,367
2021-10-07,120,3,5,113
2021-10-08,345,2,6,790
2021-10-09,136,0,0,677
2021-10-10,289,9,2,345
2021-10-11,457,6,3,355
2021-10-12,679,2,9,568
2021-10-13,126,9,5,159
2021-10-14,139,3,8,378
2021-10-15,899,6,8,440
2021-10-16,560,1,2,336
2021-10-17,450,9,4,248
2021-10-18,278,7,7,278
2021-10-19,570,2,3,580
2021-10-20,340,7,1,560
2021-10-21,469,9,9,568
2021-10-22,168,5,7,124
2021-10-23,478,9,8,134
2021-10-24,368,7,0,460
2021-10-25,899,6,2,499
2021-10-26,790,6,0,334
2021-10-27,113,5,9,135
2021-10-28,266,4,1,290
2021-10-29,790,6,5,357
2021-10-30,279,8,3,670
2021-10-31,***,*,*,***
2021-11-01,***,*,*,***
2021-11-02,***,*,*,***
2021-11-03,***,*,*,***
2021-11-04,***,*,*,***
2021-11-05,***,*,*,***
2021-11-06,***,*,*,***
2021-11-07,***,*,*,***
2021-11-08,***,*,*,***
2021-11-09,347,4,3,580
2021-11-10,127,0,7,188
2021-11-11,226,0,9,270
2021-11-12,268,6,2,255
2021-11-13,270,9,1,399
2021-11-14,268,6,2,390
2021-11-15,290,1,2,156
2021-11-16,240,6,1,146
2021-11-17,670,3,3,139
2021-11-18,460,0,0,460
2021-11-19,478,9,8,125
2021-11-20,780,5,7,377
2021-11-21,135,9,3,238
2021-11-22,670,3,5,799
2021-11-23,114,6,2,390
2021-11-24,677,0,3,355
2021-11-25,139,3,1,137
2021-11-26,389,0,3,580
2021-11-27,257,4,1,236
2021-11-28,357,5,4,130
2021-11-29,388,9,8,116
2021-11-30,560,1,9,559
2021-12-01,370,0,1,290
2021-12-02,344,1,6,150
2021-12-03,336,2,6,448
2021-12-04,590,4,9,667
2021-12-05,789,4,1,579
2021-12-06,239,4,2,147
2021-12-07,990,8,8,567
2021-12-08,280,0,6,123
2021-12-09,356,4,8,260
2021-12-10,890,7,3,670
2021-12-11,277,6,6,466
2021-12-12,367,6,4,257
2021-12-13,125,8,9,135
2021-12-14,123,6,5,500
2021-12-15,127,0,0,370
2021-12-16,370,0,4,356
2021-12-17,250,7,5,159
2021-12-18,790,6,7,124
2021-12-19,259,6,1,489
2021-12-20,689,3,8,288
2021-12-21,468,8,3,157
2021-12-22,356,4,1,290
2021-12-23,279,8,7,188
2021-12-24,379,9,6,259
2021-12-25,129,2,7,890
2021-12-26,156,2,5,799
2021-12-27,169,6,1,489
2021-12-28,110,2,6,277
2021-12-29,238,3,0,299
2021-12-30,499,2,3,670
2021-12-31,119,1,6,880
2022-01-01,188,7,2,129
2022-01-02,239,4,4,257
2022-01-03,150,6,0,334
2022-01-04,150,6,5,249
2022-01-05,478,9,7,467
2022-01-06,578,0,0,389
2022-01-07,456,5,9,234
2022-01-08,567,8,7,368
2022-01-09,459,8,2,255
2022-01-10,235,0,8,468
2022-01-11,146,1,9,270
2022-01-12,467,7,0,145
2022-01-13,238,3,4,590
2022-01-14,335,1,1,335
2022-01-15,227,1,9,667
2022-01-16,248,4,0,226
2022-01-17,468,8,5,230
2022-01-18,238,3,1,119
2022-01-19,137,1,8,350
2022-01-20,***,*,*,***
2022-01-21,790,6,0,235
2022-01-22,239,4,4,112
2022-01-23,369,8,9,225
2022-01-24,455,4,2,129
2022-01-25,115,7,9,577
2022-01-26,***,*,*,***
2022-01-27,580,3,6,259
2022-01-28,257,4,5,168
2022-01-29,226,0,1,100
2022-01-30,234,9,3,256
2022-01-31,247,3,0,127
2022-02-01,566,7,8,279
2022-02-02,279,8,4,239
2022-02-03,468,8,7,700
2022-02-04,340,7,6,240
2022-02-05,***,*,*,***
2022-02-06,***,*,*,***
2022-02-07,358,6,5,780
2022-02-08,158,4,8,369
2022-02-09,333,9,1,380
2022-02-10,699,4,0,299
2022-02-11,245,1,7,124
2022-02-12,388,9,2,589
2022-02-13,***,*,*,***
2022-02-14,124,7,3,166
2022-02-15,480,2,8,567
2022-02-16,230,5,4,257
2022-02-17,670,3,1,669
2022-02-18,166,3,8,567
2022-02-19,238,3,9,225
2022-02-20,***,*,*,***
2022-02-21,269,7,0,569
2022-02-22,124,7,2,660
2022-02-23,134,8,0,136
2022-02-24,168,5,6,150
2022-02-25,578,0,5,690
2022-02-26,456,5,0,235
2022-02-27,***,*,*,***
2022-02-28,590,4,7,340
2022-03-01,135,9,4,356
2022-03-02,134,8,6,899
2022-03-03,139,3,0,550
2022-03-04,579,1,9,234
2022-03-05,247,3,1,128
2022-03-06,***,*,*,***
2022-03-07,149,4,9,270
2022-03-08,240,6,7,188
2022-03-09,245,1,7,250
2022-03-10,478,9,1,470
2022-03-11,245,1,3,788
2022-03-12,466,6,4,149
2022-03-13,***,*,*,***
2022-03-14,789,4,1,669
2022-03-15,257,4,1,245
2022-03-16,560,1,5,889
2022-03-17,389,0,8,279
2022-03-18,***,*,*,***
2022-03-19,130,4,5,159
2022-03-20,***,*,*,***
2022-03-21,270,9,1,245
2022-03-22,140,5,4,167
2022-03-23,179,7,9,270
2022-03-24,234,9,8,170
2022-03-25,150,6,2,345
2022-03-26,357,5,9,126
2022-03-27,***,*,*,***
2022-03-28,224,8,8,279
2022-03-29,467,7,2,200
2022-03-30,669,1,7,133
2022-03-31,445,3,1,290
2022-04-01,599,3,6,114
2022-04-02,167,4,6,240
2022-04-03,***,*,*,***
2022-04-04,277,6,5,348
2022-04-05,670,3,0,244
2022-04-06,590,4,4,789
2022-04-07,347,4,5,780
2022-04-08,668,0,8,288
2022-04-09,127,0,4,400
2022-04-10,***,*,*,***
2022-04-11,249,5,7,467
2022-04-12,569,0,9,289
2022-04-13,188,7,4,789
2022-04-14,269,7,0,578
2022-04-15,123,6,5,357
2022-04-16,470,1,6,268
2022-04-17,***,*,*,***
2022-04-18,457,6,5,140
2022-04-19,478,9,7,115
2022-04-20,127,0,5,159
2022-04-21,260,8,2,778
2022-04-22,669,1,1,137
2022-04-23,257,4,3,148
2022-04-24,***,*,*,***
2022-04-25,113,5,5,690
2022-04-26,567,8,1,380
2022-04-27,345,2,9,225
2022-04-28,470,1,6,349
2022-04-29,125,8,7,467
2022-04-30,400,4,1,380
2022-05-01,***,*,*,***
2022-05-02,460,0,8,260
2022-05-03,578,0,9,478
2022-05-04,557,7,7,179
2022-05-05,330,6,0,370
2022-05-06,138,2,1,489
2022-05-07,128,1,9,126
2022-05-08,***,*,*,***
2022-05-09,579,1,1,560
2022-05-10,239,4,5,780
2022-05-11,***,*,*,***
2022-05-12,113,5,0,145
2022-05-13,180,9,8,170
2022-05-14,478,9,5,500
2022-05-15,***,*,*,***
2022-05-16,249,5,5,348
2022-05-17,269,7,4,347
2022-05-18,280,0,8,558
2022-05-19,349,6,4,149
2022-05-20,377,3,9,388
2022-05-21,460,0,7,278
2022-05-22,***,*,*,***
2022-05-23,459,8,1,380
2022-05-24,100,1,6,150
2022-05-25,790,6,0,145
2022-05-26,446,4,6,123
2022-05-27,557,7,2,147
2022-05-28,339,5,7,115
2022-05-29,***,*,*,***
2022-05-30,136,0,5,159
2022-05-31,347,4,6,349
2022-06-01,270,9,1,146
2022-06-02,457,6,6,123
2022-06-03,250,6,8,558
2022-06-04,688,2,1,290
2022-06-05,***,*,*,***
2022-06-06,345,2,8,125
2022-06-07,244,0,0,145
2022-06-08,225,9,4,400
2022-06-09,800,8,8,170
2022-06-10,266,4,2,589
2022-06-11,600,6,4,130
2022-06-12,***,*,*,***
2022-06-13,690,5,7,160
2022-06-14,288,8,5,249
2022-06-15,260,8,0,370
2022-06-16,668,0,8,567
2022-06-17,128,1,9,135
2022-06-18,167,4,7,278
2022-06-19,***,*,*,***
2022-06-27,170,8,6,259
2022-06-28,459,8,8,260
2022-06-29,466,6,0,578
2022-06-30,578,0,9,900
2022-07-01,778,2,5,339
2022-07-02,340,7,0,677
2022-07-03,***,*,*,***
2022-07-04,249,5,1,380
2022-07-05,667,9,2,390
2022-07-06,345,2,4,356
2022-07-07,249,5,3,247
2022-07-08,145,0,1,128
2022-07-09,390,2,9,234
2022-07-10,***,*,*,***
2022-07-11,117,9,5,249
2022-07-12,349,6,2,129
2022-07-13,480,2,6,367
2022-07-14,199,9,2,246
2022-07-15,136,0,7,160
2022-07-16,457,6,2,336
2022-07-17,***,*,*,***
2022-07-18,112,4,3,247
2022-07-19,137,1,0,145
2022-07-20,799,5,3,445
2022-07-21,378,8,7,368
2022-07-22,370,0,2,480
2022-07-23,567,8,8,558
2022-07-24,***,*,*,***
2022-07-25,347,4,3,355
2022-07-26,569,0,9,360
2022-07-27,688,2,8,558
2022-07-28,240,6,7,566
2022-07-29,369,8,9,270
2022-07-30,469,9,3,139
2022-07-31,***,*,*,***
2022-08-01,145,0,8,170
2022-08-02,169,6,3,788
2022-08-03,360,9,1,128
2022-08-04,679,2,8,477
2022-08-05,480,2,0,569
2022-08-06,447,5,5,230
2022-08-07,***,*,*,***
2022-08-08,560,1,3,689
2022-08-09,457,6,1,399
2022-08-10,267,5,5,447
2022-08-11,236,1,8,170
2022-08-12,234,9,9,225
2022-08-13,568,9,1,119
2022-08-14,***,*,*,***
2022-08-15,***,*,*,***
2022-08-16,459,8,3,247
2022-08-17,467,7,4,347
2022-08-18,133,7,9,450
2022-08-19,890,7,8,459
2022-08-20,113,5,6,556
2022-08-21,***,*,*,***
2022-08-22,139,3,8,800
2022-08-23,224,8,4,446
2022-08-24,115,7,3,148
2022-08-25,566,7,1,399
2022-08-26,588,1,4,257
2022-08-27,345,2,1,470
2022-08-28,***,*,*,***
2022-08-29,680,4,7,458
2022-08-30,779,3,6,178
2022-08-31,***,*,*,***
2022-09-01,139,3,8,134
2022-09-02,679,2,1,399
2022-09-03,135,9,5,357
2022-09-04,***,*,*,***
2022-09-05,169,6,6,178
2022-09-06,225,9,0,668
2022-09-07,478,9,4,158
2022-09-08,288,8,8,279
2022-09-09,366,5,0,668
2022-09-10,146,1,5,230
2022-09-11,***,*,*,***
2022-09-12,570,2,5,339
2022-09-13,359,7,2,390
2022-09-14,249,5,9,225
2022-09-15,137,1,9,478
2022-09-16,900,9,3,580
2022-09-17,578,0,9,234
2022-09-18,***,*,*,***
2022-09-19,236,1,5,140
2022-09-20,488,0,0,118
2022-09-21,258,5,7,340
2022-09-22,456,5,0,136
2022-09-23,249,5,7,250
2022-09-24,229,3,6,880
2022-09-25,***,*,*,***
2022-09-26,169,6,3,229
2022-09-27,145,0,6,349
2022-09-28,379,9,7,566
2022-09-29,157,3,8,477
2022-09-30,128,1,7,223
2022-10-01,189,8,6,358
2022-10-02,***,*,*,***
2022-10-03,249,5,9,199
2022-10-04,368,7,8,468
2022-10-05,160,7,3,689
2022-10-06,990,8,8,369
2022-10-07,330,6,3,490
2022-10-08,899,6,2,237
2022-10-09,***,*,*,***
2022-10-10,120,3,8,189
2022-10-11,156,2,9,469
2022-10-12,580,3,3,689
2022-10-13,230,5,7,269
2022-10-14,268,6,6,556
2022-10-15,380,1,1,137
2022-10-16,***,*,*,***
2022-10-17,899,6,3,580
2022-10-18,269,7,3,346
2022-10-19,257,4,8,288
2022-10-20,667,9,8,440
2022-10-21,148,3,9,180
2022-10-22,370,0,2,679
2022-10-23,***,*,*,***
2022-10-24,***,*,*,***
2022-10-25,***,*,*,***
2022-10-26,***,*,*,***
2022-10-27,***,*,*,***
2022-10-28,***,*,*,***
2022-10-29,***,*,*,***
2022-10-30,***,*,*,***
2022-10-31,268,6,4,239
2022-11-01,799,5,2,589
2022-11-02,467,7,4,455
2022-11-03,118,0,5,799
2022-11-04,239,4,8,125
2022-11-05,235,0,0,190
2022-11-06,***,*,*,***
2022-11-07,569,0,8,170
2022-11-08,178,6,7,133
2022-11-09,148,3,1,678
2022-11-10,128,1,5,339
2022-11-11,170,8,4,699
2022-11-12,177,5,2,589
2022-11-13,***,*,*,***
2022-11-14,126,9,5,339
2022-11-15,226,0,7,377
2022-11-16,560,1,3,120
2022-11-17,260,8,2,147
2022-11-18,236,1,8,350
2022-11-19,389,0,2,129
2022-11-20,***,*,*,***
2022-11-21,360,9,7,557
2022-11-22,579,1,1,470
2022-11-23,269,7,4,149
2022-11-24,380,1,1,470
2022-11-25,159,5,6,330
2022-11-26,279,8,5,447
2022-11-27,***,*,*,***
2022-11-28,156,2,7,557
2022-11-29,230,5,5,690
2022-11-30,124,7,9,379
2022-12-01,227,1,6,150
2022-12-02,790,6,2,246
2022-12-03,790,6,5,258
2022-12-04,***,*,*,***
2022-12-05,148,3,2,570
2022-12-06,179,7,8,116
2022-12-07,122,5,3,599
2022-12-08,480,2,9,900
2022-12-09,124,7,5,258
2022-12-10,290,1,5,889
2022-12-11,***,*,*,***
2022-12-12,136,0,9,559
2022-12-13,489,1,1,678
2022-12-14,135,9,3,580
2022-12-15,680,4,8,350
2022-12-16,380,1,9,126
2022-12-17,448,6,6,556
2022-12-18,***,*,*,***
2022-12-19,670,3,7,124
2022-12-20,144,9,6,457
2022-12-21,189,8,0,235
2022-12-22,458,7,8,170
2022-12-23,170,8,5,159
2022-12-24,178,6,2,138
2022-12-25,***,*,*,***
2022-12-26,468,8,1,245
2022-12-27,790,6,0,569
2022-12-28,900,9,5,889
2022-12-29,578,0,1,335
2022-12-30,199,9,5,690
